Timestamp,OUT01 [μm],Judge1,OUT02 [μm],Judge2,OUT03 [μm],Judge3,OUT04 [μm],Judge4,OUT05 [μm],Judge5,OUT06 [μm],Judge6
2025-07-30 14:04:20.425,0.5,GO,2.0,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:21.443,0.5,GO,2.0,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:22.478,0.5,GO,2.0,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:23.443,0.5,GO,2.0,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:27.503,0.5,GO,2.0,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:27.624,0.5,GO,2.0,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:27.721,0.5,GO,2.0,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:27.811,0.5,GO,2.0,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:28.458,0.5,GO,2.0,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:29.465,0.5,GO,2.0,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:30.517,0.5,GO,2.0,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:31.442,0.5,GO,2.0,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:32.449,0.5,GO,2.0,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:33.508,0.5,GO,2.0,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:34.499,0.5,GO,2.0,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:35.442,0.5,GO,1.75,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:36.528,0.5,GO,2.0,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:37.435,0.5,GO,2.0,GO,0.25,GO,3.5,GO,0.0,GO,0.5,GO
2025-07-30 14:04:38.458,0.5,GO,1.75,GO,0.25,GO,3.25,GO,0.25,GO,0.5,GO
2025-07-30 14:04:39.434,0.25,GO,1.75,GO,0.0,GO,3.25,GO,0.25,GO,0.5,GO
2025-07-30 14:04:40.439,0.25,GO,1.5,GO,0.0,GO,3.0,GO,0.5,GO,0.5,GO
2025-07-30 14:04:41.477,0.0,GO,1.25,GO,-0.25,GO,2.75,GO,0.5,GO,0.75,GO
2025-07-30 14:04:42.465,0.0,GO,1.0,GO,-0.5,GO,2.75,GO,0.75,GO,0.75,GO
2025-07-30 14:04:43.473,-0.25,GO,0.75,GO,-0.5,GO,2.5,GO,1.0,GO,0.75,GO
2025-07-30 14:04:44.501,-0.5,GO,0.75,GO,-0.75,GO,2.5,GO,1.0,GO,0.75,GO
2025-07-30 14:04:45.489,-0.5,GO,0.75,GO,-0.75,GO,2.5,GO,1.25,GO,0.75,GO
2025-07-30 14:04:46.530,-0.75,GO,0.25,GO,-1.0,GO,2.25,GO,1.25,GO,0.75,GO
2025-07-30 14:04:47.439,56.75,GO,85.75,GO,113.5,GO,143.25,GO,-519.25,GO,-462.5,GO
2025-07-30 14:04:48.479,46.0,GO,69.25,GO,90.25,GO,112.5,GO,-464.75,GO,-418.5,GO
2025-07-30 14:04:49.470,59.5,GO,89.5,GO,118.25,GO,146.75,GO,-555.5,GO,-496.0,GO
2025-07-30 14:04:50.492,63.0,GO,95.0,GO,126.25,GO,159.5,GO,-547.0,GO,-484.25,GO
2025-07-30 14:04:51.500,49.5,GO,73.25,GO,96.25,GO,120.5,GO,-467.25,GO,-417.75,GO
2025-07-30 14:04:52.475,46.0,GO,68.75,GO,89.5,GO,111.75,GO,-458.75,GO,-412.75,GO
2025-07-30 14:04:53.529,49.5,GO,75.25,GO,99.5,GO,124.5,GO,-506.5,GO,-456.75,GO
2025-07-30 14:04:54.438,49.25,GO,74.75,GO,99.0,GO,123.75,GO,-505.25,GO,-456.0,GO
2025-07-30 14:04:55.468,54.75,GO,82.75,GO,109.5,GO,136.25,GO,-535.0,GO,-480.25,GO
2025-07-30 14:04:56.533,61.0,GO,91.25,GO,120.75,GO,150.25,GO,-559.5,GO,-498.5,GO
2025-07-30 14:04:57.475,55.5,GO,83.75,GO,110.75,GO,137.75,GO,-538.25,GO,-482.75,GO
2025-07-30 14:04:58.454,49.5,GO,75.0,GO,99.25,GO,124.25,GO,-506.75,GO,-457.25,GO
2025-07-30 14:04:59.505,47.75,GO,72.75,GO,95.5,GO,118.75,GO,-490.25,GO,-442.5,GO
2025-07-30 14:05:00.432,46.0,GO,68.25,GO,89.25,GO,112.25,GO,-455.5,GO,-409.5,GO
2025-07-30 14:05:01.466,51.25,GO,75.75,GO,100.0,GO,125.5,GO,-476.5,GO,-425.25,GO
2025-07-30 14:05:02.468,64.5,GO,97.0,GO,129.0,GO,163.0,GO,-554.75,GO,-490.5,GO
